Unnamed: 0,class1,class2,class3,class4,class5
7164,0.2867281975902958,0.4486966960863273,0.19689416884479466,0.04950662157405409,0.01817431590452807
7165,0.27752030643398495,0.3946483446450744,0.18929011966359624,0.10235230206419224,0.03618892719315117
7166,0.2446575222189209,0.5762815599502368,0.12878505931661066,0.03828720440927805,0.011988654104953485
7167,0.26518402204856945,0.4994568857493986,0.16231584425384932,0.05759864867141741,0.015444599276765197
7168,0.3165910907061047,0.4772084510181826,0.13226658857983215,0.06048300181541265,0.013450867880466769
7169,0.2518863200709077,0.6542812274756521,0.058978132447375826,0.026623503811381947,0.008230816194682963
7170,0.36142750702939147,0.37576691546313656,0.16043102268906062,0.07755592929834063,0.024818625520069425
7171,0.34875171984233994,0.5369626239129046,0.08443063862506259,0.02294937579608922,0.006905641823603751
7172,0.2532777106283138,0.4640898190601731,0.16433906955287084,0.08621968314293836,0.032073717615703816
7173,0.4568285553410247,0.3207044974235494,0.16965106796053275,0.038606852045044236,0.01420902722984836
7174,0.3583207465730205,0.4953183560576178,0.1199686555224712,0.023700047561884527,0.0026921942850063976
7175,0.3872297487888802,0.3958225959896034,0.13244083524266206,0.06413984259096599,0.02036697738788777
7176,0.3309787748309566,0.4773120937214415,0.14510914943897396,0.036895856876215175,0.009704125132413238
7177,0.2484287096852762,0.5798208975791345,0.09687012841070294,0.05365759080664369,0.021222673518242238
7178,0.3759570082935612,0.4066373381783158,0.11812369148861115,0.07711774536645899,0.022164216673052115
7179,0.366481214010436,0.4160430931277493,0.1573764504191076,0.04909423275166668,0.011005009691041592
7180,0.2446482569342737,0.6924773236738536,0.0465986069699633,0.013062288888764907,0.003213523533143817
7181,0.2447216136504557,0.7293065704906279,0.023628491136588055,0.0021176571120765765,0.00022566761024989088
7182,0.2920759442190465,0.4711867466578302,0.15476425030298782,0.06456664172760282,0.01740641709253337
7183,0.28615490926229026,0.4196953607853128,0.1664103408696882,0.09492166486775022,0.032817724214959425
7184,0.3116542416286913,0.4671617599668653,0.14754010439613624,0.06023768893792776,0.013406205070380477
7185,0.2395042416991199,0.4578361558604179,0.17102273707627694,0.0927703221235904,0.03886654324059488
7186,0.3897459454040972,0.4096732258624459,0.14875819176793864,0.042516301998770836,0.009306334966748642
7187,0.3806702417727037,0.4620209012531399,0.0964358926267078,0.04967649729343666,0.011196467054011727
7188,0.33118031555788546,0.4769821038132177,0.12456884159357902,0.054975796926158144,0.012292942109158616
7189,0.2688510403899369,0.4509608857029418,0.1538188320762383,0.09418655821120467,0.03218268361967822
7190,0.4124212600105141,0.5465805455394311,0.03485013851052585,0.0056903866504178354,0.00045766928911250966
7191,0.2539238728242059,0.6479461862994194,0.0749507240527147,0.019263716158354968,0.003915500665304043
7192,0.36847601401902025,0.5225282616569177,0.07696327670397195,0.026422138436276082,0.005610309183814097
7193,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
7194,0.3044818954586775,0.5854537917567884,0.06358369809179837,0.034431726332877485,0.01204888835985708
7195,0.26882845848465864,0.5609158101190446,0.11014190274056401,0.04652856114198832,0.013585267513743615
7196,0.35270965563736195,0.4614524149402695,0.11270486937469938,0.057889490422173964,0.015243569625493615
7197,0.26529229594964243,0.5946856249442201,0.08672477261922416,0.03996957189300189,0.013327734593911877
7198,0.343418261683016,0.5288338177800432,0.09339082446060956,0.02675263649592271,0.007604459580408276
7199,0.26343839991298124,0.7127716283761015,0.020560049918168944,0.002976315934407142,0.00025360585834035464
7200,0.4012311070251178,0.4718212473041238,0.10269006051800064,0.022060568589924542,0.0021970165628337197
7201,0.3063779468595007,0.27407857864917445,0.2261990969937715,0.14219655598549066,0.051147821512062534
7202,0.26816475782788546,0.6076016168800498,0.0827499002685884,0.0306352924420602,0.010848432581416855
7203,0.4145016259830943,0.3260014616901368,0.1846724161730576,0.0617104141364371,0.013114082017273728
7204,0.38263078632742026,0.4027364808825708,0.1589333137874238,0.04105496576911637,0.014644453233469013
7205,0.3063389697486612,0.4579142211717032,0.14618194002595272,0.06903088101747637,0.020533988036207464
7206,0.3511863911522756,0.3988386075079037,0.1657420248298208,0.060259644703385885,0.023973331806612472
7207,0.3632039108331613,0.3499975276021052,0.2000978134208805,0.07144322964841422,0.015257518495437944
7208,0.25073307509986525,0.5735773130977331,0.12709090032755105,0.041241405639029664,0.007357305835819239
7209,0.3639931274384616,0.4034109232289306,0.15525384714240398,0.061053743758362325,0.016288358431841555
7210,0.3393692299117014,0.3742314369534043,0.17140072900041095,0.08627423812467777,0.02872436600980535
7211,0.3150225763661779,0.4805302786447614,0.15761313209090344,0.03600692892157467,0.010827083976582013
7212,0.3578504536101884,0.5407719624796121,0.07974398430014255,0.016281060471322075,0.005352539138732876
7213,0.417069131847186,0.26928898833117704,0.2083897531563329,0.08087095857838382,0.024381168086921
7214,0.2566313211098185,0.5658059053985859,0.13565502963386106,0.03092063945350117,0.010987104404233963
7215,0.3933507132361849,0.4377938437099547,0.1126114056711808,0.042682737513647186,0.01356129986903154
7216,0.3496047176937426,0.3922565494467503,0.13032799752865976,0.08875314633624715,0.039057588994598776
7217,0.2745954527510526,0.6166932558971099,0.08318081941247467,0.019587433074082974,0.005943038865279006
7218,0.3481175264784314,0.4984965696027946,0.1009529693578325,0.042402807186434466,0.010030127374507104
7219,0.2980991545069516,0.2923967535758316,0.2449040769433453,0.11296430995861664,0.05163570501525496
7220,0.27945748885206506,0.5038617326874021,0.15191237171978442,0.05161542236464045,0.013152984376108179
7221,0.2830514167420538,0.3965613180845131,0.18492496731273486,0.09826019072740194,0.03720210713329534
7222,0.30939895809515433,0.3399994035504059,0.20609091527277812,0.10377987967204566,0.040730843409615636
7223,0.3163603451307998,0.4989873555571098,0.14205301760238456,0.032730353116391823,0.009868928593312759
7224,0.25554640120187283,0.6649832966322077,0.06247825556234585,0.014792796287327915,0.0021992503162466164
7225,0.35911857707887024,0.4733391151784712,0.12489433807473245,0.03417348573868414,0.008474483929241565
7226,0.2702655775285611,0.3352228127910617,0.2328873142068319,0.11455425884459992,0.047070036628943615
7227,0.255950509424943,0.510219536197235,0.14353951946691945,0.06415296367303717,0.026137471237864168
7228,0.3430986397969719,0.41168367553535257,0.17164281764317446,0.05579609964276214,0.017778767381737653
7229,0.2734913925751855,0.4310426117913077,0.1802104505208232,0.08764596342074041,0.027609581691942716
7230,0.3276318436179467,0.34424429373544385,0.2179234705029287,0.07708967435731193,0.03311071778637052
7231,0.3365512506012723,0.33037922406119513,0.2468691395230584,0.06541679989691257,0.020783585917560982
7232,0.3954255916670925,0.4647223720441725,0.07633457712606251,0.046380472373400414,0.017136986789270774
7233,0.3450548346377741,0.3984110528228645,0.20432119289700826,0.04232738507663205,0.009885534565721629
7234,0.28200666813751435,0.6254718985985034,0.0807624434653152,0.010543425889558464,0.0012155639091086733
7235,0.2757575791793959,0.526491267068873,0.11281870371941817,0.0595274446376592,0.02540500539465196
7236,0.2803288855193736,0.37973475231775417,0.1816805195662032,0.11653885712492072,0.04171698547174802
7237,0.37933036186355423,0.32663479283843744,0.2088003953444101,0.06357132905768233,0.02166312089591651
7238,0.3374424009157267,0.3165149003507653,0.1984703101765936,0.11060008014147624,0.0369723084154384
7239,0.4437283796231155,0.2970334148400113,0.16550427428699885,0.07356374812788069,0.020170183121994725
7240,0.27441167572299274,0.5695676355187219,0.09655757615027867,0.043223392162334416,0.016239720445671436
7241,0.35958746175586404,0.4820787809503841,0.09520376546839897,0.04771682441890905,0.015413167406445194
7242,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
7243,0.35066210187233154,0.541866346044394,0.0795927814063777,0.022787319756332112,0.005091450920564833
7244,0.2653321896336281,0.6427923535396379,0.07410905480942431,0.01606822355199634,0.0016981784653131574
7245,0.3210123895745637,0.490939811970428,0.14002374713603633,0.04081540838772199,0.007208642931250515
7246,0.2239854682881426,0.5587526832083317,0.1575280849812897,0.04888703065567089,0.010846732866563359
7247,0.2518534013879414,0.5970915667038508,0.10502043384199623,0.0386781325509733,0.007356465515237252
7248,0.21817194107069912,0.6856519218602886,0.07182688688456311,0.01952327833116952,0.0048259718532793535
7249,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
7250,0.3094477524739617,0.4081731614217403,0.1925075862648801,0.07169874918935212,0.01817275065006485
7251,0.33114699712351303,0.23822964908190866,0.2704656775859109,0.1249124640164598,0.03524521219220702
7252,0.3913417609257455,0.3401942099047334,0.20965730468730212,0.046922635356975474,0.011884089125242556
7253,0.302277537587291,0.4281417589059375,0.17963194384611408,0.06522792170560485,0.024720837955053983
7254,0.29457328960477625,0.3919879754944988,0.17950035465596967,0.09618932540575377,0.0377490548390016
7255,0.29413550966435104,0.4108717061658767,0.18933377644544072,0.07909776884697606,0.02656123887735616
7256,0.4182752183311216,0.3587142896970165,0.15874393808022566,0.05021047895093138,0.01405607494070615
7257,0.4118342935197513,0.3985393332421001,0.13079991262327087,0.04240756625790364,0.016418894356974925
7258,0.34186898387518283,0.4821841979655356,0.12904475841232266,0.04102824665353783,0.0058738130934222355
7259,0.2607872743950036,0.5081386111478058,0.17639206979248698,0.03987236441237541,0.014809680252327997
7260,0.2330357874190772,0.6220966651595766,0.12212013957817265,0.018242496499140608,0.004504911344034416
7261,0.2617301420469281,0.5807735226075339,0.1499662330523858,0.005726292883577381,0.0018038094095753513
7262,0.40161273160616734,0.3794296676510847,0.15817270388164065,0.04688155715518137,0.0139033397059254
7263,0.30487368653585,0.3841489896747121,0.18682604163471064,0.09213269452329424,0.032018587631431464
7264,0.3146277296522643,0.3749993419651602,0.17909014312495747,0.09446030456343914,0.036822480694180384
7265,0.32284112223757705,0.5027144768128503,0.1394930338945555,0.027784589965141382,0.0071667770898773235
7266,0.2944701807338938,0.6727082501270536,0.027138389307924886,0.00514806773507605,0.0005351120960523075
7267,0.287497011366382,0.3948672520841472,0.2311068299305144,0.06424212489747784,0.0222867817214774
7268,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
7269,0.31729184457462084,0.3647830663399659,0.2158566063950896,0.07597211292486364,0.02609636976546184
7270,0.3120261137749554,0.4650785328886977,0.14101543625728005,0.06285678174088824,0.01902313533817829
7271,0.3011954975835616,0.5383933025501426,0.09681652425948772,0.04842468420430323,0.015169991402504862
7272,0.2816330205926447,0.4138629692649911,0.1813927792760923,0.0931560279239281,0.029955202942345806
7273,0.21804635438819944,0.5138895118722768,0.16002856490893824,0.08087179052110223,0.027163778309483702
7274,0.2739541267657856,0.5922765978997707,0.1049460846956095,0.023826173405287768,0.004997017233545674
7275,0.24711918014654974,0.5473708153619233,0.1407083158431217,0.0490458874640862,0.015755801184320458
7276,0.2714161231399675,0.5006084750674001,0.13844495642454507,0.06956856206055842,0.01996188330752811
7277,0.25557668478684936,0.5406972742665769,0.12891688211336372,0.056650414548634835,0.018158744284575475
7278,0.32866473506114274,0.4841623470859336,0.13603819600832776,0.040362203228570884,0.010772518616026315
7279,0.4183563574118205,0.2774811722800295,0.22525313441786274,0.0573223479618436,0.02158698792844213
7280,0.313910893565073,0.4361887136579904,0.13779971282052295,0.08100266820556606,0.03109801175084602
7281,0.2958110253607061,0.3740935997416193,0.1919367817667911,0.10069868688214773,0.03745990624873589
7282,0.3398724126778406,0.3601698871369522,0.18164207443257868,0.08093126684173436,0.037384358910893915
7283,0.3213322524359601,0.3454110380414031,0.21961634758383256,0.08918766350990978,0.024452698428892743
7284,0.2910175352802486,0.4120645688727877,0.2034120683066576,0.0731241555475703,0.02038167199273725
7285,0.1982151886983429,0.6135044956468346,0.11389920974213845,0.05359043718018714,0.02079066873249804
7286,0.33987036078714744,0.3898066792914951,0.15930683541936602,0.08012035224695647,0.0308957722550364
7287,0.30834061666982754,0.4911979140466101,0.12408966440715725,0.05678199482757745,0.019589810048828468
7288,0.2649257118668628,0.5752105941072997,0.09773037696075433,0.045446530975849074,0.01668678608923566
7289,0.4018869422030528,0.3979391316778945,0.14732968673401456,0.041133141785147896,0.011711097599889994
7290,0.3205119028744643,0.43506123625241294,0.17915831949214214,0.0529598434017762,0.012308697979204374
7291,0.3981334018818152,0.2777829740414223,0.21851528985341248,0.07445716529541425,0.031111168927937617
7292,0.21836282400504087,0.5849787663121486,0.11041767312584697,0.06844000508933845,0.01780073146762671
7293,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
7294,0.3068800074816445,0.4728841958371139,0.15162328924180926,0.05333099727737635,0.015281510162056769
7295,0.37950581279106943,0.3296315512901057,0.16912456980583562,0.08873037227251465,0.033007693840475444
7296,0.22333865213914325,0.5965702378213017,0.12460663013751867,0.04481368162462235,0.01067079827741374
7297,0.3558683117549768,0.3259355806143558,0.20859543568158515,0.0889784818422049,0.020622190106877502
7298,0.4438677590249625,0.32099874772100745,0.19073900174441125,0.035667835311178106,0.008726656198441249
7299,0.3650294228538287,0.393822194182819,0.15862600919827385,0.06155452458364007,0.02096784918143851
7300,0.17593886502540704,0.7444961392873128,0.07121636197645327,0.00778047680628379,0.0005681569045421791
7301,0.2463648737742625,0.5659361741049075,0.12678380849101753,0.044844385276778885,0.016070758353033853
7302,0.2903124720529928,0.4828865699885707,0.13338872757521236,0.06884449163559367,0.02456773874763214
7303,0.375664514123896,0.4715540641328408,0.12172131051213132,0.02561210906272607,0.005448002168405246
7304,0.3664409065804968,0.4500297438560583,0.1311909857909765,0.04317011617966888,0.009168247592799286
7305,0.3613026107638063,0.5183687854989789,0.09761267009520302,0.016848878265231355,0.0058670553767810685
7306,0.2386492271335146,0.554383052088807,0.12405435664366295,0.059850094873866486,0.023063269260149125
7307,0.2753448218956359,0.3519872723286273,0.2026363042475075,0.11865338933335612,0.05137821219487386
7308,0.2653321896336281,0.6427923535396379,0.07410905480942431,0.01606822355199634,0.0016981784653131574
7309,0.2403282419296813,0.5471884924589905,0.149853149898659,0.045297996266786295,0.017332119445882668
7310,0.37950581279106943,0.3296315512901057,0.16912456980583562,0.08873037227251465,0.033007693840475444
7311,0.3412431688626118,0.4846485746198929,0.1164033215110764,0.04781534098310297,0.009889594023314664
7312,0.19439082678583736,0.43246565455825614,0.2283225157022445,0.10748407838151178,0.03733692457215141
7313,0.2568009327694513,0.5423780719814842,0.12069950101781425,0.06033458418005285,0.01978691005119786
7314,0.3093741728028029,0.3220086295162094,0.23020723086963954,0.09852432865862527,0.03988563815272186
7315,0.30355288709159445,0.5468653717652061,0.0987141462040808,0.039490625519521885,0.011376969419597193
7316,0.3828452007450928,0.3983196266977032,0.15796254913646268,0.048347375402400486,0.012525248018341685
7317,0.3242234802245523,0.4082963712001201,0.15552862235638998,0.08159732543034474,0.030354200788592394
7318,0.2299309477742894,0.5047525717863495,0.16914650090921984,0.06982374032708,0.02634623920305946
7319,0.2662314265042643,0.2659199041094961,0.3013539331739758,0.12039413077880247,0.0461006054334602
7320,0.2665120429915485,0.5400955503370544,0.11666226831463675,0.057284648953770424,0.019445489402987997
7321,0.32863064323569163,0.4342981565601388,0.14760093410487274,0.07242488896491397,0.017045377134381985
7322,0.23879517858307184,0.5043576668402623,0.19078476459069288,0.05238173084741846,0.01368065913855565
7323,0.31805368118790955,0.3275753132552156,0.2299135896864033,0.09160973093061066,0.03284768493986188
7324,0.40986195107654894,0.2540784556381321,0.21484021326975605,0.08696864418636968,0.034250735829193926
7325,0.2828772939735346,0.412869481350033,0.19035714137269374,0.08580628643234267,0.02808979687139508
7326,0.2756675654213838,0.3874489817824997,0.1938372862565576,0.105083824758591,0.037962341780967884
7327,0.2878927606191668,0.4745778959791093,0.16019490993951402,0.06254495404541216,0.01478947941679922
7328,0.2928004272412508,0.3789968120584051,0.18386507187952755,0.1038347376338761,0.040502951186940805
7329,0.2532777106283138,0.4640898190601731,0.16433906955287084,0.08621968314293836,0.032073717615703816
7330,0.3770389331805392,0.3204567752238766,0.2125244783790908,0.06558295674173614,0.024396856474757832
7331,0.2668921154683117,0.4608484160980413,0.1513442435325707,0.08675042860132078,0.03416479629975495
7332,0.3864168590897294,0.4604750768118234,0.10308248939966068,0.042372514517190416,0.007653060181597025
7333,0.23769837080416514,0.5383753311538272,0.1466768713350359,0.05716097718378784,0.020088449523183456
7334,0.31259526143303745,0.5342089681178765,0.10311059217126617,0.039925103521918,0.010160074755901874
7335,0.2532777106283138,0.4640898190601731,0.16433906955287084,0.08621968314293836,0.032073717615703816
7336,0.28429618321915906,0.5058802470274163,0.15075626944968035,0.047244673367965784,0.011822626935777498
7337,0.23345362435812855,0.5942298447806416,0.10242593822067657,0.054483933915260616,0.015406658725294413
7338,0.37950581279106943,0.3296315512901057,0.16912456980583562,0.08873037227251465,0.033007693840475444
7339,0.36900054873893307,0.2950992129689541,0.2451676634646755,0.0689346908759614,0.021797883951474924
7340,0.25903026700417314,0.5468501257195713,0.1345548954963445,0.048006875082105965,0.01155783669780432
7341,0.26266759759699804,0.4395794804811937,0.18867312304632133,0.0794136124585511,0.029666186416937367
7342,0.4146389514901512,0.4789748559472734,0.07965618139729247,0.0204862990278796,0.006243712137403832
7343,0.4191043928682097,0.35379803804382504,0.16575571432781272,0.048822603867062164,0.012519250893089121
7344,0.23006582237822976,0.5124181427522793,0.1886362191784557,0.045060690393555834,0.02381912529747872
7345,0.1810091455429568,0.7044925537926613,0.09425589074095796,0.01729753725928771,0.002944872664137655
7346,0.2295825553762899,0.6024231918981325,0.12076084092425762,0.04006024368310875,0.007173168118211544
7347,0.4259287921126984,0.37709324504443226,0.1563208108482668,0.03027863109533668,0.010378520899265524
7348,0.2533157667806345,0.4140828356734892,0.19178674126257395,0.09919626989000956,0.04161838639329131
7349,0.37385961092176057,0.3699379580751658,0.1499561513753019,0.07283751840120029,0.03340876122657285
7350,0.32323741748772244,0.3795988491658797,0.20178273873337135,0.07120835468402636,0.024172639929000424
7351,0.36900735191513,0.4710165167514887,0.13243738017094298,0.022052928701389644,0.0054858224610480535
7352,0.2905484360535525,0.3860230460323333,0.19743677085348954,0.0920416449671208,0.03395010209350216
7353,0.2178627469054095,0.5206920724009269,0.20548393808943047,0.04346278078124865,0.012498461822984641
7354,0.26304356119887456,0.5043896488955508,0.13954134509197866,0.07358940425571882,0.019436040557878717
7355,0.2989195433915185,0.4129820654581884,0.1985480684013249,0.07413737747847156,0.015412945270495738
7356,0.28533217624115115,0.32459769920708875,0.21015472881780944,0.12445650649586312,0.05545888923808857
7357,0.396109930586589,0.4412191604234206,0.11120106177628336,0.04094149168982095,0.01052835552388496
7358,0.35620157828213145,0.327699159707097,0.1882440086744949,0.0944429826862806,0.033412270649997834
7359,0.3289716212281146,0.4541758111748877,0.14594755137705553,0.058064750956844685,0.012840265263096643
7360,0.3865467257023373,0.3137263220805685,0.19088941745772764,0.07991190618670478,0.02892562857266175
7361,0.32556720498101943,0.564727063869176,0.07136887130631094,0.031837991193355474,0.006498868650137021
7362,0.27675127780781417,0.5273712397046735,0.12090497931913287,0.049792058681813765,0.02518044448656417
7363,0.2983804827805984,0.6588771456673291,0.03255661495732319,0.008281771785918176,0.0019039848088311239
7364,0.32218661130454146,0.3959028089459981,0.18254888237581932,0.07655038047038994,0.02281131690325022
7365,0.2813906123987728,0.5607639936994234,0.10379368087852693,0.044243784788976816,0.009807928234299986
7366,0.2815091158494179,0.4741276896055446,0.1552126234175795,0.06869184069026701,0.02045873043719192
7367,0.3456634700809718,0.4385924227670639,0.12001058622609374,0.06870018678955216,0.0270333341363182
7368,0.3258112976564683,0.4852741512207649,0.1481981811985338,0.030724177266948507,0.009992192657284836
7369,0.3258112976564683,0.4852741512207649,0.1481981811985338,0.030724177266948507,0.009992192657284836
7370,0.1863474257890776,0.7481996696098993,0.057083087423193714,0.00788647393847086,0.00048334323935917686
7371,0.28644756617859274,0.492476964014677,0.1373714221593859,0.06433573647084231,0.019368311176501687
7372,0.2539234537454071,0.47380525502330295,0.14985956762262553,0.08931531855098873,0.033096405057676206
7373,0.3770389331805392,0.3204567752238766,0.2125244783790908,0.06558295674173614,0.024396856474757832
7374,0.3806399135794329,0.3524506739280388,0.183493517673066,0.06289006544446825,0.02052582937499504
7375,0.2822243109641809,0.5133259867549577,0.13733515622221204,0.05270128292094554,0.014413263137703856
7376,0.2979015997340989,0.4926620575807356,0.1427573462206422,0.0490432115431474,0.01763578492137661
7377,0.2604862114788453,0.556630764636714,0.12700494431374562,0.0481097383071623,0.0077683412635327935
7378,0.3517617045228905,0.3149241940510035,0.18672853661071254,0.10545183165857083,0.041133733156823074
7379,0.3186454874991985,0.4419954826148589,0.18553300472457626,0.0425300253868844,0.011295999774483534
7380,0.2228747423082636,0.5111192108080933,0.15191786972873825,0.08789361466121262,0.02619456249369149
7381,0.30777073118325066,0.4277040324731123,0.206029265966392,0.047063671354475686,0.011432299022770551
7382,0.20219866558765887,0.7675720530924786,0.02661885039703311,0.003401635038375937,0.00020879588445458505
7383,0.31043947814103684,0.3294620513465397,0.2179477586363692,0.1006993711565732,0.04145134071948183
7384,0.2414568531279374,0.5464372682792171,0.12558994197815745,0.06648274240694832,0.020033194207737914
7385,0.3641867600527015,0.35487491395322235,0.1753030472338707,0.08257201661375156,0.02306326214645349
7386,0.2509083969020391,0.6465967418789823,0.07991750308133366,0.01896005123242605,0.003617306905219553
7387,0.25795894713580525,0.5376082208299197,0.13126838870707672,0.05499317317687357,0.01817127015032517
7388,0.33319225317019296,0.4434971727169321,0.14346476018674462,0.06193332472768739,0.017912489198441406
7389,0.27680144526134903,0.566980473943077,0.11205028041296324,0.03527042389923138,0.008897376483380065
7390,0.3279694833479841,0.4590813700226054,0.15112779462174986,0.04794469676639783,0.013876655241263865
7391,0.2528011159968613,0.49225223852952293,0.16255429303249014,0.07123190045299294,0.021160451988132708
7392,0.3259303798950928,0.3921206192563249,0.18284350087911172,0.07381955491874229,0.025285945050728575
7393,0.2803723818395312,0.5238191274508969,0.13258939096124056,0.0477561217607435,0.015462977987589128
7394,0.3540235884983275,0.4455284206419221,0.13741899057730933,0.04817319395748145,0.014855806324959222
7395,0.4536871453767655,0.3070979564500215,0.20240561269229587,0.0297122229702118,0.00709706251070371
7396,0.29744577484942064,0.4217371244208597,0.16790421831349556,0.07980878332944387,0.03310409908677863
7397,0.2895929326078133,0.4343577076234225,0.16336034832748225,0.0810788440743509,0.031610167366931334
7398,0.3098439662743445,0.4749079467723169,0.14314854375684774,0.052237947210313766,0.019861595986175738
7399,0.2507196742093848,0.5060288237396365,0.1753092645790303,0.054343858886952465,0.013598378584995872
7400,0.3427347920806649,0.5013401580353851,0.12082776970933885,0.028112139870257912,0.006985140304353469
7401,0.2816236797835048,0.3736698273292806,0.2220854206357388,0.08525263509414435,0.03736843715733188
7402,0.3379680278764595,0.3788565452983649,0.18920464992469066,0.07166494755982815,0.02230582934065829
7403,0.32793599435254145,0.5175691778751816,0.08767622728024227,0.04863810768242846,0.018180492809607256
7404,0.33282030091241205,0.5426723718909661,0.09290683188869528,0.026195665039199137,0.005404830268727286
7405,0.2838577455750306,0.444797937746892,0.15465807995857947,0.0850134853017192,0.031672751417779414
7406,0.3845219738280822,0.3736740147800964,0.20618355036103006,0.02728543170636069,0.008335029324430924
7407,0.28241164076472824,0.478071032258555,0.12999259267507307,0.0813738451754309,0.028150889126214107
7408,0.27987741029876784,0.4063485553725497,0.18801133720183394,0.0898475072956142,0.0359151898312354
7409,0.3603096003053813,0.5152975973119595,0.09878922892287714,0.022850917464338736,0.002752655995442273
7410,0.26037450201397977,0.4474295856706789,0.17741419060109945,0.08553170471470424,0.0292500169995384
7411,0.2443615475498837,0.4702010204755793,0.15760978682080382,0.09149721320774126,0.0363304319459927
7412,0.3819673063583376,0.4640948142330669,0.11527420927762567,0.03179480397750138,0.006868866153467132
7413,0.2526942747998075,0.4501650628632984,0.1801112476179155,0.09438607606190386,0.02264333865707572
7414,0.24203166477745203,0.482472623339926,0.1716772199755713,0.07804003532856628,0.02577845657848414
7415,0.240956392949246,0.4053553957770809,0.1902979578641826,0.11910793397314445,0.044282319436345086
7416,0.3253023724197823,0.500066551282202,0.1220462510902302,0.04113313488216184,0.011451690325624106
7417,0.2477045794627329,0.6950059691653282,0.04637855375517417,0.010216197739383308,0.0006946998773821062
7418,0.2495937735909156,0.5376664654748803,0.12782175128449794,0.06471425338565441,0.020203756264051218
7419,0.3405594400370222,0.4559521914734322,0.14060688489180534,0.04915774509643768,0.013723738501303527
7420,0.4147632939809329,0.2753205950865701,0.2009309988657705,0.07846391063931514,0.030521201427411982
7421,0.42988837866648977,0.38650873192683377,0.11223788743761226,0.055077932121130935,0.016287069847934744
7422,0.3122491340478004,0.4494939768604037,0.16567157825394188,0.05616859035309877,0.016416720484754847
7423,0.3210712275599087,0.4727335100251571,0.1371271691546521,0.05455062026753349,0.014517472992749575
7424,0.4319959654602973,0.4189797155857177,0.08774407093415287,0.04469089680755218,0.016589351212279613
7425,0.2587003510249514,0.4378422899634731,0.2005824034145527,0.0753950816944456,0.02747987390257791
7426,0.2905069163811889,0.3096301206471057,0.21306660453193876,0.12873440596806404,0.058061952471703135
7427,0.30730958895807964,0.5559871842744301,0.1149605228285022,0.018242074257272336,0.003500629681716449
7428,0.2902494800925155,0.497705668179719,0.1327658170027149,0.05900605796412583,0.02027297676092368
7429,0.3188962449990809,0.5815828334575865,0.08666940321172026,0.011368357979997256,0.0014831603516155315
7430,0.2456109183997774,0.6882991026700862,0.045893516899132514,0.01640853507973316,0.0037879269512698615
7431,0.29110684209401183,0.5842540263044942,0.09009303549608724,0.028350701321871705,0.0061953947835348255
7432,0.3433771071892117,0.2827028876486627,0.2390440721228129,0.09676651562064156,0.03810941741867013
7433,0.2532777106283138,0.4640898190601731,0.16433906955287084,0.08621968314293836,0.032073717615703816
7434,0.2577600347140123,0.6312378330617667,0.08456276361389176,0.021234609576302226,0.005204759034026844
7435,0.3293260942476153,0.42982416934459866,0.14676485571096873,0.06965875573542081,0.02442612496139616
7436,0.28305209004234383,0.4318600525188778,0.1813706830799493,0.08153324440441924,0.02218392995440956
7437,0.43973703265290304,0.41063225636002265,0.09646650764800416,0.04044165835639416,0.012722544982677437
7438,0.4022595554494156,0.4124498476916367,0.09969816995086687,0.06852373802888585,0.017068688879196374
7439,0.32647871336374523,0.4964609164163738,0.12988726063898495,0.035645936985358034,0.011527172595536884
7440,0.26786795845625583,0.3727072392715856,0.2233979708676608,0.1074183616710214,0.028608469733476295
7441,0.2360493296897375,0.5977985786606539,0.11349357089436415,0.03893853874805128,0.0137199820071917
7442,0.3792586825145238,0.4517077301418774,0.11466792150844728,0.04534163334736089,0.009024032487791142
7443,0.2587281057791813,0.5475999870011715,0.13272691737037146,0.04579515530855965,0.015149834540717009
7444,0.2918606358927732,0.5901146071418828,0.09108012118750376,0.022685912676792864,0.0042587231010459145
7445,0.3680267544592949,0.4398210262590151,0.15110702210362398,0.03331519095494638,0.007730006223119587
7446,0.4425899122430044,0.3552548985684497,0.14780205774397048,0.03711731312366698,0.017235818320908147
7447,0.26958462596632937,0.6298041374905285,0.062031453394928375,0.02855142212766553,0.010028361020548536
7448,0.278808814826533,0.31468629590859004,0.2322626634795913,0.1316144315468402,0.04262779423844629
7449,0.27441238208114105,0.6039227464380603,0.08405627575731878,0.030823696658239693,0.006784899065238654
7450,0.3332864474239872,0.5693665416550922,0.08358787498612,0.012230422737983514,0.0015287131968166182
7451,0.2975630780145996,0.5223837929053459,0.10200782318692236,0.0572943664337353,0.020750939459398203
7452,0.31969145693418505,0.5768093432506175,0.06720868057310461,0.026039357569056416,0.010251161673036741
7453,0.31969145693418505,0.5768093432506175,0.06720868057310461,0.026039357569056416,0.010251161673036741
7454,0.31969145693418505,0.5768093432506175,0.06720868057310461,0.026039357569056416,0.010251161673036741
